"date","WTI","Brent"
2026-06-15,80.9,83.27
2026-06-16,76.06,78.97
2026-06-17,76.9,79.62
2026-06-18,76.59,79.82
2026-06-19,NA,80.38
2026-06-22,73.9,77.94
2026-06-23,73.28,77.14
2026-06-24,70.42,73.8
2026-06-25,71.96,75.28
2026-06-26,69.24,71.99
2026-06-29,70.82,73.17
2026-06-30,69.52,72.95
2026-07-01,68.69,71.67
2026-07-02,68.68,71.79
2026-07-03,NA,71.94
2026-07-06,68.55,71.98
2026-07-07,70.48,74.19
2026-07-08,73.53,77.99
2026-07-09,72.1,76.29
2026-07-10,71.41,76
2026-07-13,78.14,83.28
2026-07-14,79.4,84.74
